experimentID,EncodingMethod,uiLogName,variationPercentage,percentageMotifsOverLog,motifLength,windowSize,windowSizeMatch,motifsToBeDiscovered,motifsDiscovered,numberOfOccurrancesToBeDiscovered,OccurancesDiscovered/TP,topMotifsT,DiscoveryPercentage,alignmentAccuracy,Precision,Recall,F1-Score,ExecutionTime,executionTimeEncoding,executionTimeDistanceMeasure,motifSpots,discoveredSpots,DiscoveryLoops
37.1,HierarchyAware,LenLog_1_20_1_10_10_5_2000.csv,20,5.0,10,10,0,1,1,10,10,20,100.0,1.0,0.5,1.0,0.6666666666666666,8.11957836151123,7.042308330535889,7.042308330535889,"[2003, 1951, 1723, 1688, 1565, 1205, 1171, 624, 562, 37]","[37, 624, 562, 2003, 1171, 1205, 1688, 1723, 1565, 1951]",2
37.2,HierarchyAware,LenLog_1_20_1_10_10_5_2000.csv,20,5.0,10,15,5,1,1,10,7,10,70.0,0.44897959183673464,0.7,0.7,0.7,9.110984563827515,7.042308330535889,7.042308330535889,"[2003, 1951, 1723, 1688, 1565, 1205, 1171, 624, 562, 37]","[38, 2003, 1166, 1683, 1717, 1560, 1956]",1
37.3,HierarchyAware,LenLog_1_20_1_10_10_5_2000.csv,20,5.0,10,20,10,1,1,10,4,10,40.0,0.4,0.4,0.4,0.4000000000000001,10.11000680923462,7.042308330535889,7.042308330535889,"[2003, 1951, 1723, 1688, 1565, 1205, 1171, 624, 562, 37]","[1993, 1689, 1716, 1945]",1
37.4,HierarchyAware,LenLog_1_20_1_10_10_5_2000.csv,20,5.0,10,25,15,1,1,10,5,10,50.0,0.2,0.5,0.5,0.5,10.158824443817139,7.042308330535889,7.042308330535889,"[2003, 1951, 1723, 1688, 1565, 1205, 1171, 624, 562, 37]","[46, 1991, 1682, 1712, 1941]",1
37.5,HierarchyAware,LenLog_1_20_1_10_10_5_2000.csv,20,5.0,10,30,20,1,1,10,7,10,70.0,0.6,0.7,0.7,0.7,10.029794931411743,7.042308330535889,7.042308330535889,"[2003, 1951, 1723, 1688, 1565, 1205, 1171, 624, 562, 37]","[41, 1991, 1164, 1688, 1715, 1566, 1941]",1
38.0,HierarchyAware,LenLog_1_20_1_10_20_10_2000.csv,20,10.0,20,5,-15,1,1,10,2,10,20.0,0.0,0.2,0.2,0.20000000000000004,5.947947263717651,5.202629804611206,5.202629804611206,"[1746, 1623, 1324, 899, 804, 543, 314, 256, 170, 115]","[1748, 1625]",1
38.1,HierarchyAware,LenLog_1_20_1_10_20_10_2000.csv,20,10.0,20,10,-10,1,1,10,4,10,40.0,0.5,0.4,0.4,0.4000000000000001,6.296187162399292,5.202629804611206,5.202629804611206,"[1746, 1623, 1324, 899, 804, 543, 314, 256, 170, 115]","[259, 809, 1745, 1622]",1
38.2,HierarchyAware,LenLog_1_20_1_10_20_10_2000.csv,20,10.0,20,15,-5,1,1,10,3,10,30.0,0.6666666666666666,0.3,0.3,0.3,7.29718542098999,5.202629804611206,5.202629804611206,"[1746, 1623, 1324, 899, 804, 543, 314, 256, 170, 115]","[261, 1745, 1622]",1
38.3,HierarchyAware,LenLog_1_20_1_10_20_10_2000.csv,20,10.0,20,20,0,1,1,10,6,10,60.0,0.8166666666666668,0.6,0.6,0.6,7.696760177612305,5.202629804611206,5.202629804611206,"[1746, 1623, 1324, 899, 804, 543, 314, 256, 170, 115]","[259, 170, 1746, 123, 1623, 314]",1
38.4,HierarchyAware,LenLog_1_20_1_10_20_10_2000.csv,20,10.0,20,25,5,1,1,10,10,20,100.0,0.675,0.5,1.0,0.6666666666666666,8.387781620025635,5.202629804611206,5.202629804611206,"[1746, 1623, 1324, 899, 804, 543, 314, 256, 170, 115]","[256, 907, 801, 169, 1328, 1741, 104, 1621, 311, 545]",2
38.5,HierarchyAware,LenLog_1_20_1_10_20_10_2000.csv,20,10.0,20,30,10,1,1,10,7,10,70.0,0.6761904761904762,0.7,0.7,0.7,8.103549003601074,5.202629804611206,5.202629804611206,"[1746, 1623, 1324, 899, 804, 543, 314, 256, 170, 115]","[254, 898, 803, 170, 1732, 100, 313]",1
39.0,HierarchyAware,LenLog_1_20_1_10_5_2-5_2000.csv,20,2.5,5,5,0,1,1,10,4,10,40.0,0.75,0.4,0.4,0.4000000000000001,6.308969497680664,5.817513704299927,5.817513704299927,"[1316, 1084, 1068, 921, 910, 733, 579, 555, 207, 152]","[1068, 205, 152, 1084]",1
39.1,HierarchyAware,LenLog_1_20_1_10_5_2-5_2000.csv,20,2.5,5,10,5,1,1,10,1,10,10.0,0.4,0.1,0.1,0.10000000000000002,7.039813041687012,5.817513704299927,5.817513704299927,"[1316, 1084, 1068, 921, 910, 733, 579, 555, 207, 152]",[1087],1
39.2,HierarchyAware,LenLog_1_20_1_10_5_2-5_2000.csv,20,2.5,5,15,10,1,1,10,1,10,10.0,0.0,0.1,0.1,0.10000000000000002,8.186021327972412,5.817513704299927,5.817513704299927,"[1316, 1084, 1068, 921, 910, 733, 579, 555, 207, 152]",[145],1
39.3,HierarchyAware,LenLog_1_20_1_10_5_2-5_2000.csv,20,2.5,5,20,15,1,1,10,1,10,10.0,0.7,0.1,0.1,0.10000000000000002,8.445432662963867,5.817513704299927,5.817513704299927,"[1316, 1084, 1068, 921, 910, 733, 579, 555, 207, 152]",[558],1
39.4,HierarchyAware,LenLog_1_20_1_10_5_2-5_2000.csv,20,2.5,5,25,20,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,8.375001192092896,5.817513704299927,5.817513704299927,"[1316, 1084, 1068, 921, 910, 733, 579, 555, 207, 152]",[],1
39.5,HierarchyAware,LenLog_1_20_1_10_5_2-5_2000.csv,20,2.5,5,30,25,1,1,10,1,10,10.0,0.8666666666666667,0.1,0.1,0.10000000000000002,8.857965230941772,5.817513704299927,5.817513704299927,"[1316, 1084, 1068, 921, 910, 733, 579, 555, 207, 152]",[557],1
40.0,HierarchyAware,LenLog_1_20_1_20_10_10_2000.csv,20,10.0,10,5,-5,1,1,20,13,20,65.0,0.9230769230769231,0.65,0.65,0.65,6.524743318557739,5.615517616271973,5.615517616271973,"[2095, 1943, 1820, 1808, 1573, 1551, 1537, 1433, 1296, 1254, 1241, 893, 863, 762, 688, 644, 598, 525, 511, 311]","[644, 1943, 1433, 1820, 1573, 2095, 688, 598, 1242, 863, 1255, 893, 511]",2
40.1,HierarchyAware,LenLog_1_20_1_20_10_10_2000.csv,20,10.0,10,10,0,1,1,20,14,20,70.0,0.8428571428571429,0.7,0.7,0.7,6.801408290863037,5.615517616271973,5.615517616271973,"[2095, 1943, 1820, 1808, 1573, 1551, 1537, 1433, 1296, 1254, 1241, 893, 863, 762, 688, 644, 598, 525, 511, 311]","[1536, 641, 1550, 1296, 1942, 1433, 1819, 1570, 2095, 688, 598, 863, 893, 510]",2
40.2,HierarchyAware,LenLog_1_20_1_20_10_10_2000.csv,20,10.0,10,15,5,1,1,20,13,20,65.0,0.6483516483516484,0.65,0.65,0.65,7.895533800125122,5.615517616271973,5.615517616271973,"[2095, 1943, 1820, 1808, 1573, 1551, 1537, 1433, 1296, 1254, 1241, 893, 863, 762, 688, 644, 598, 525, 511, 311]","[1534, 642, 1547, 1807, 1293, 1570, 686, 598, 1241, 858, 1251, 757, 510]",2
40.3,HierarchyAware,LenLog_1_20_1_20_10_10_2000.csv,20,10.0,10,20,10,1,1,20,15,20,75.0,0.36666666666666664,0.75,0.75,0.75,8.257688522338867,5.615517616271973,5.615517616271973,"[2095, 1943, 1820, 1808, 1573, 1551, 1537, 1433, 1296, 1254, 1241, 893, 863, 762, 688, 644, 598, 525, 511, 311]","[1543, 637, 521, 1543, 1292, 1433, 1565, 2088, 681, 594, 1235, 853, 1250, 752, 521]",2
40.4,HierarchyAware,LenLog_1_20_1_20_10_10_2000.csv,20,10.0,10,25,15,1,1,20,5,10,25.0,0.5166666666666668,0.5,0.25,0.3333333333333333,9.171107053756714,5.615517616271973,5.615517616271973,"[2095, 1943, 1820, 1808, 1573, 1551, 1537, 1433, 1296, 1254, 1241, 893, 863, 762, 688, 644, 598, 525, 511, 311]","[1545, 1545, 1433, 1562, 1258]",1
40.5,HierarchyAware,LenLog_1_20_1_20_10_10_2000.csv,20,10.0,10,30,20,1,1,20,7,10,35.0,0.6285714285714287,0.7,0.35,0.4666666666666667,8.51213526725769,5.615517616271973,5.615517616271973,"[2095, 1943, 1820, 1808, 1573, 1551, 1537, 1433, 1296, 1254, 1241, 893, 863, 762, 688, 644, 598, 525, 511, 311]","[1540, 514, 1540, 1433, 1573, 322, 514]",1
41.0,HierarchyAware,LenLog_1_20_1_20_5_5_2000.csv,20,5.0,5,5,0,1,1,20,0,10,0.0,0.0,0.0,0.0,0.0,6.425956726074219,5.817476511001587,5.817476511001587,"[2090, 2024, 1972, 1752, 1591, 1455, 1442, 1187, 1168, 1101, 1020, 996, 896, 812, 666, 594, 542, 396, 334, 261]",[],1
41.1,HierarchyAware,LenLog_1_20_1_20_5_5_2000.csv,20,5.0,5,10,5,1,1,20,2,10,10.0,0.8,0.2,0.1,0.13333333333333333,6.918001174926758,5.817476511001587,5.817476511001587,"[2090, 2024, 1972, 1752, 1591, 1455, 1442, 1187, 1168, 1101, 1020, 996, 896, 812, 666, 594, 542, 396, 334, 261]","[895, 811]",1
41.2,HierarchyAware,LenLog_1_20_1_20_5_5_2000.csv,20,5.0,5,15,10,1,1,20,4,10,20.0,0.5714285714285715,0.4,0.2,0.26666666666666666,7.854892730712891,5.817476511001587,5.817476511001587,"[2090, 2024, 1972, 1752, 1591, 1455, 1442, 1187, 1168, 1101, 1020, 996, 896, 812, 666, 594, 542, 396, 334, 261]","[894, 810, 2030, 1018]",1
41.3,HierarchyAware,LenLog_1_20_1_20_5_5_2000.csv,20,5.0,5,20,15,1,1,20,6,10,30.0,0.75,0.6,0.3,0.4,8.58335256576538,5.817476511001587,5.817476511001587,"[2090, 2024, 1972, 1752, 1591, 1455, 1442, 1187, 1168, 1101, 1020, 996, 896, 812, 666, 594, 542, 396, 334, 261]","[895, 539, 811, 591, 2030, 1019]",1
41.4,HierarchyAware,LenLog_1_20_1_20_5_5_2000.csv,20,5.0,5,25,20,1,1,20,2,10,10.0,0.4583333333333333,0.2,0.1,0.13333333333333333,8.767078161239624,5.817476511001587,5.817476511001587,"[2090, 2024, 1972, 1752, 1591, 1455, 1442, 1187, 1168, 1101, 1020, 996, 896, 812, 666, 594, 542, 396, 334, 261]","[819, 2030]",1
41.5,HierarchyAware,LenLog_1_20_1_20_5_5_2000.csv,20,5.0,5,30,25,1,1,20,1,10,5.0,0.06666666666666665,0.1,0.05,0.06666666666666667,8.612879276275635,5.817476511001587,5.817476511001587,"[2090, 2024, 1972, 1752, 1591, 1455, 1442, 1187, 1168, 1101, 1020, 996, 896, 812, 666, 594, 542, 396, 334, 261]",[2038],1
42.0,HierarchyAware,LenLog_1_10_1_15_15_10_2250.csv,10,10.0,15,5,-10,1,1,15,2,10,13.333333333333334,0.5,0.2,0.13333333333333333,0.16,3.3821630477905273,3.160734176635742,3.160734176635742,"[2183, 2163, 1971, 1852, 1798, 1738, 1710, 1541, 1438, 1367, 988, 947, 737, 284, 59]","[1542, 1439]",1
42.1,HierarchyAware,LenLog_1_10_1_15_15_10_2250.csv,10,10.0,15,10,-5,1,1,15,15,20,100.0,0.6266666666666667,0.75,1.0,0.8571428571428571,3.599229574203491,3.160734176635742,3.160734176635742,"[2183, 2163, 1971, 1852, 1798, 1738, 1710, 1541, 1438, 1367, 988, 947, 737, 284, 59]","[737, 1542, 1798, 2183, 1741, 990, 1706, 2163, 1972, 943, 286, 1370, 60, 1848, 1441]",2
42.2,HierarchyAware,LenLog_1_10_1_15_15_10_2250.csv,10,10.0,15,15,0,1,1,15,15,20,100.0,0.9238095238095239,0.75,1.0,0.8571428571428571,3.761219024658203,3.160734176635742,3.160734176635742,"[2183, 2163, 1971, 1852, 1798, 1738, 1710, 1541, 1438, 1367, 988, 947, 737, 284, 59]","[737, 1542, 1798, 2183, 1738, 988, 1710, 2163, 1971, 947, 284, 1367, 59, 1852, 1431]",2
42.3,HierarchyAware,LenLog_1_10_1_15_15_10_2250.csv,10,10.0,15,20,5,1,1,15,13,20,86.66666666666667,0.6846153846153846,0.65,0.8666666666666667,0.7428571428571429,3.916053295135498,3.160734176635742,3.160734176635742,"[2183, 2163, 1971, 1852, 1798, 1738, 1710, 1541, 1438, 1367, 988, 947, 737, 284, 59]","[1537, 1798, 2183, 1729, 988, 1706, 2162, 1971, 942, 279, 1362, 1848, 1434]",2
42.4,HierarchyAware,LenLog_1_10_1_15_15_10_2250.csv,10,10.0,15,25,10,1,1,15,13,20,86.66666666666667,0.532051282051282,0.65,0.8666666666666667,0.7428571428571429,3.992833137512207,3.160734176635742,3.160734176635742,"[2183, 2163, 1971, 1852, 1798, 1738, 1710, 1541, 1438, 1367, 988, 947, 737, 284, 59]","[1548, 1801, 2180, 1728, 988, 1706, 2153, 1971, 943, 1357, 64, 1842, 1431]",2
42.5,HierarchyAware,LenLog_1_10_1_15_15_10_2250.csv,10,10.0,15,30,15,1,1,15,14,20,93.33333333333333,0.5428571428571428,0.7,0.9333333333333333,0.8,4.196703195571899,3.160734176635742,3.160734176635742,"[2183, 2163, 1971, 1852, 1798, 1738, 1710, 1541, 1438, 1367, 988, 947, 737, 284, 59]","[1543, 1812, 2183, 1728, 988, 1706, 2153, 1968, 947, 281, 1352, 51, 1840, 1423]",2
43.0,HierarchyAware,LenLog_1_1_15_15_10_2250.csv,0,10.0,15,5,-10,1,1,15,5,10,33.33333333333333,1.0,0.5,0.3333333333333333,0.4,2.404163122177124,1.6855859756469727,1.6855859756469727,"[2129, 2099, 2065, 1917, 1690, 1451, 1296, 1231, 1011, 969, 901, 422, 156, 131, 114]","[131, 901, 969, 114, 156]",1
43.1,HierarchyAware,LenLog_1_1_15_15_10_2250.csv,0,10.0,15,10,-5,1,1,15,14,20,93.33333333333333,0.9714285714285715,0.7,0.9333333333333333,0.8,2.1942555904388428,1.6855859756469727,1.6855859756469727,"[2129, 2099, 2065, 1917, 1690, 1451, 1296, 1231, 1011, 969, 901, 422, 156, 131, 114]","[131, 901, 422, 969, 1231, 1296, 2129, 2065, 2099, 1011, 114, 1689, 155, 1917]",2
43.2,HierarchyAware,LenLog_1_1_15_15_10_2250.csv,0,10.0,15,15,0,1,1,15,13,20,86.66666666666667,0.9560439560439561,0.65,0.8666666666666667,0.7428571428571429,2.344088315963745,1.6855859756469727,1.6855859756469727,"[2129, 2099, 2065, 1917, 1690, 1451, 1296, 1231, 1011, 969, 901, 422, 156, 131, 114]","[131, 901, 969, 1231, 1296, 2129, 2065, 2099, 1011, 114, 1686, 156, 1917]",2
43.3,HierarchyAware,LenLog_1_1_15_15_10_2250.csv,0,10.0,15,20,5,1,1,15,13,20,86.66666666666667,0.6,0.65,0.8666666666666667,0.7428571428571429,2.6457009315490723,1.6855859756469727,1.6855859756469727,"[2129, 2099, 2065, 1917, 1690, 1451, 1296, 1231, 1011, 969, 901, 422, 156, 131, 114]","[128, 896, 965, 1227, 1291, 2125, 2063, 2097, 1019, 111, 1685, 151, 1915]",2
43.4,HierarchyAware,LenLog_1_1_15_15_10_2250.csv,0,10.0,15,25,10,1,1,15,13,20,86.66666666666667,0.5192307692307693,0.65,0.8666666666666667,0.7428571428571429,2.9318878650665283,1.6855859756469727,1.6855859756469727,"[2129, 2099, 2065, 1917, 1690, 1451, 1296, 1231, 1011, 969, 901, 422, 156, 131, 114]","[131, 906, 960, 1225, 1290, 2119, 2056, 2099, 1003, 108, 1693, 146, 1920]",2
43.5,HierarchyAware,LenLog_1_1_15_15_10_2250.csv,0,10.0,15,30,15,1,1,15,13,20,86.66666666666667,0.4461538461538461,0.65,0.8666666666666667,0.7428571428571429,2.943174362182617,1.6855859756469727,1.6855859756469727,"[2129, 2099, 2065, 1917, 1690, 1451, 1296, 1231, 1011, 969, 901, 422, 156, 131, 114]","[129, 901, 954, 1217, 1294, 2114, 2053, 2097, 996, 129, 1688, 154, 1905]",2
44.0,HierarchyAware,LenLog_1_20_1_15_15_10_2250.csv,20,10.0,15,5,-10,1,1,15,0,10,0.0,0.0,0.0,0.0,0.0,2.450859546661377,2.2376506328582764,2.2376506328582764,"[2436, 2303, 2277, 2258, 2193, 2001, 1774, 1699, 1006, 937, 508, 448, 418, 215, 77]",[],1
44.1,HierarchyAware,LenLog_1_20_1_15_15_10_2250.csv,20,10.0,15,10,-5,1,1,15,2,10,13.333333333333334,0.8,0.2,0.13333333333333333,0.16,2.727187156677246,2.2376506328582764,2.2376506328582764,"[2436, 2303, 2277, 2258, 2193, 2001, 1774, 1699, 1006, 937, 508, 448, 418, 215, 77]","[2437, 2278]",1
44.2,HierarchyAware,LenLog_1_20_1_15_15_10_2250.csv,20,10.0,15,15,0,1,1,15,3,10,20.0,0.8571428571428572,0.3,0.2,0.24,2.917969226837158,2.2376506328582764,2.2376506328582764,"[2436, 2303, 2277, 2258, 2193, 2001, 1774, 1699, 1006, 937, 508, 448, 418, 215, 77]","[2437, 2278, 2194]",1
44.3,HierarchyAware,LenLog_1_20_1_15_15_10_2250.csv,20,10.0,15,20,5,1,1,15,6,10,40.0,0.7166666666666668,0.6,0.4,0.48,3.131779432296753,2.2376506328582764,2.2376506328582764,"[2436, 2303, 2277, 2258, 2193, 2001, 1774, 1699, 1006, 937, 508, 448, 418, 215, 77]","[446, 2273, 939, 2190, 2254, 506]",1
44.4,HierarchyAware,LenLog_1_20_1_15_15_10_2250.csv,20,10.0,15,25,10,1,1,15,5,10,33.33333333333333,0.4,0.5,0.3333333333333333,0.4,3.564072847366333,2.2376506328582764,2.2376506328582764,"[2436, 2303, 2277, 2258, 2193, 2001, 1774, 1699, 1006, 937, 508, 448, 418, 215, 77]","[2268, 934, 2249, 1995, 2294]",1
44.5,HierarchyAware,LenLog_1_20_1_15_15_10_2250.csv,20,10.0,15,30,15,1,1,15,7,10,46.666666666666664,0.961904761904762,0.7,0.4666666666666667,0.56,4.315277814865112,2.2376506328582764,2.2376506328582764,"[2436, 2303, 2277, 2258, 2193, 2001, 1774, 1699, 1006, 937, 508, 448, 418, 215, 77]","[448, 2435, 2277, 2194, 2258, 2001, 2305]",1
45.0,HierarchyAware,LenLog_1_10_1_10_25_10_2500.csv,10,10.0,25,5,-20,1,1,10,4,10,40.0,1.0,0.4,0.4,0.4000000000000001,3.2117180824279785,3.0180304050445557,3.0180304050445557,"[2216, 1907, 1627, 1531, 1481, 1274, 1092, 998, 558, 45]","[1092, 998, 1481, 1531]",1
45.1,HierarchyAware,LenLog_1_10_1_10_25_10_2500.csv,10,10.0,25,10,-15,1,1,10,2,10,20.0,1.0,0.2,0.2,0.20000000000000004,3.415680408477783,3.0180304050445557,3.0180304050445557,"[2216, 1907, 1627, 1531, 1481, 1274, 1092, 998, 558, 45]","[1092, 998]",1
45.2,HierarchyAware,LenLog_1_10_1_10_25_10_2500.csv,10,10.0,25,15,-10,1,1,10,2,10,20.0,1.0,0.2,0.2,0.20000000000000004,3.7356348037719727,3.0180304050445557,3.0180304050445557,"[2216, 1907, 1627, 1531, 1481, 1274, 1092, 998, 558, 45]","[1092, 998]",1
45.3,HierarchyAware,LenLog_1_10_1_10_25_10_2500.csv,10,10.0,25,20,-5,1,1,10,7,10,70.0,0.6285714285714284,0.7,0.7,0.7,4.004582166671753,3.0180304050445557,3.0180304050445557,"[2216, 1907, 1627, 1531, 1481, 1274, 1092, 998, 558, 45]","[1092, 998, 1486, 45, 1914, 1538, 1634]",1
45.4,HierarchyAware,LenLog_1_10_1_10_25_10_2500.csv,10,10.0,25,25,0,1,1,10,8,20,80.0,0.8854166666666667,0.4,0.8,0.5333333333333333,4.209941148757935,3.0180304050445557,3.0180304050445557,"[2216, 1907, 1627, 1531, 1481, 1274, 1092, 998, 558, 45]","[1092, 998, 2205, 1481, 45, 1907, 1531, 1627]",2
45.5,HierarchyAware,LenLog_1_10_1_10_25_10_2500.csv,10,10.0,25,30,5,1,1,10,7,10,70.0,0.9047619047619049,0.7,0.7,0.7,4.909684658050537,3.0180304050445557,3.0180304050445557,"[2216, 1907, 1627, 1531, 1481, 1274, 1092, 998, 558, 45]","[1092, 993, 2211, 1481, 45, 1531, 1627]",1
46.0,HierarchyAware,LenLog_1_1_10_25_10_2500.csv,0,10.0,25,5,-20,1,1,10,3,10,30.0,1.0,0.3,0.3,0.3,1.2879860401153564,1.032529354095459,1.032529354095459,"[2299, 1680, 1647, 1538, 1235, 1205, 1074, 781, 422, 62]","[1074, 1235, 1205]",1
46.1,HierarchyAware,LenLog_1_1_10_25_10_2500.csv,0,10.0,25,10,-15,1,1,10,6,10,60.0,1.0,0.6,0.6,0.6,1.561734676361084,1.032529354095459,1.032529354095459,"[2299, 1680, 1647, 1538, 1235, 1205, 1074, 781, 422, 62]","[1538, 1647, 1680, 1074, 1235, 1205]",1
46.2,HierarchyAware,LenLog_1_1_10_25_10_2500.csv,0,10.0,25,15,-10,1,1,10,10,20,100.0,0.8428571428571427,0.5,1.0,0.6666666666666666,1.8191492557525635,1.032529354095459,1.032529354095459,"[2299, 1680, 1647, 1538, 1235, 1205, 1074, 781, 422, 62]","[1538, 421, 781, 1642, 1680, 1071, 1235, 1205, 2297, 62]",2
46.3,HierarchyAware,LenLog_1_1_10_25_10_2500.csv,0,10.0,25,20,-5,1,1,10,10,20,100.0,0.6500000000000001,0.5,1.0,0.6666666666666666,1.96779465675354,1.032529354095459,1.032529354095459,"[2299, 1680, 1647, 1538, 1235, 1205, 1074, 781, 422, 62]","[1538, 416, 774, 1647, 1680, 1074, 1233, 1198, 2292, 56]",2
46.4,HierarchyAware,LenLog_1_1_10_25_10_2500.csv,0,10.0,25,25,0,1,1,10,10,20,100.0,0.7,0.5,1.0,0.6666666666666666,2.3458776473999023,1.032529354095459,1.032529354095459,"[2299, 1680, 1647, 1538, 1235, 1205, 1074, 781, 422, 62]","[1538, 416, 775, 1641, 1680, 1074, 1235, 1198, 2293, 57]",2
46.5,HierarchyAware,LenLog_1_1_10_25_10_2500.csv,0,10.0,25,30,5,1,1,10,10,20,100.0,0.7000000000000001,0.5,1.0,0.6666666666666666,2.679365873336792,1.032529354095459,1.032529354095459,"[2299, 1680, 1647, 1538, 1235, 1205, 1074, 781, 422, 62]","[1537, 420, 768, 1644, 1679, 1072, 1230, 1200, 2297, 51]",2
47.0,HierarchyAware,LenLog_1_20_1_10_25_10_2500.csv,20,10.0,25,5,-20,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,2.8739326000213623,2.6336231231689453,2.6336231231689453,"[2488, 1902, 1402, 1291, 964, 681, 388, 337, 205, 3]",[],1
47.1,HierarchyAware,LenLog_1_20_1_10_25_10_2500.csv,20,10.0,25,10,-15,1,1,10,1,10,10.0,0.0,0.1,0.1,0.10000000000000002,3.350337505340576,2.6336231231689453,2.6336231231689453,"[2488, 1902, 1402, 1291, 964, 681, 388, 337, 205, 3]",[383],1
47.2,HierarchyAware,LenLog_1_20_1_10_25_10_2500.csv,20,10.0,25,15,-10,1,1,10,4,10,40.0,0.6428571428571429,0.4,0.4,0.4000000000000001,3.5009405612945557,2.6336231231689453,2.6336231231689453,"[2488, 1902, 1402, 1291, 964, 681, 388, 337, 205, 3]","[387, 212, 1901, 336]",1
47.3,HierarchyAware,LenLog_1_20_1_10_25_10_2500.csv,20,10.0,25,20,-5,1,1,10,5,10,50.0,0.6799999999999999,0.5,0.5,0.5,3.957282066345215,2.6336231231689453,2.6336231231689453,"[2488, 1902, 1402, 1291, 964, 681, 388, 337, 205, 3]","[967, 387, 1297, 210, 336]",1
47.4,HierarchyAware,LenLog_1_20_1_10_25_10_2500.csv,20,10.0,25,25,0,1,1,10,5,10,50.0,0.95,0.5,0.5,0.5,4.204061985015869,2.6336231231689453,2.6336231231689453,"[2488, 1902, 1402, 1291, 964, 681, 388, 337, 205, 3]","[388, 1293, 205, 1903, 337]",1
47.5,HierarchyAware,LenLog_1_20_1_10_25_10_2500.csv,20,10.0,25,30,5,1,1,10,6,10,60.0,0.7111111111111112,0.6,0.6,0.6,4.3929665088653564,2.6336231231689453,2.6336231231689453,"[2488, 1902, 1402, 1291, 964, 681, 388, 337, 205, 3]","[384, 1286, 200, 1900, 332, 1397]",1
48.0,HierarchyAware,LenLog_1_10_1_10_15_5_3000.csv,10,5.0,15,5,-10,1,1,10,3,10,30.0,1.0,0.3,0.3,0.3,3.8157989978790283,3.4976589679718018,3.4976589679718018,"[2598, 1700, 1674, 1247, 1165, 926, 815, 189, 162, 37]","[162, 1700, 1674]",1
48.1,HierarchyAware,LenLog_1_10_1_10_15_5_3000.csv,10,5.0,15,10,-5,1,1,10,10,20,100.0,0.8400000000000001,0.5,1.0,0.6666666666666666,4.255138874053955,3.4976589679718018,3.4976589679718018,"[2598, 1700, 1674, 1247, 1165, 926, 815, 189, 162, 37]","[162, 1698, 36, 2598, 1672, 1165, 814, 188, 925, 1247]",2
48.2,HierarchyAware,LenLog_1_10_1_10_15_5_3000.csv,10,5.0,15,15,0,1,1,10,10,20,100.0,1.0,0.5,1.0,0.6666666666666666,4.688072204589844,3.4976589679718018,3.4976589679718018,"[2598, 1700, 1674, 1247, 1165, 926, 815, 189, 162, 37]","[162, 1700, 37, 2598, 1674, 1165, 815, 189, 926, 1247]",2
48.3,HierarchyAware,LenLog_1_10_1_10_15_5_3000.csv,10,5.0,15,20,5,1,1,10,9,20,90.0,0.6888888888888889,0.45,0.9,0.6,5.094341516494751,3.4976589679718018,3.4976589679718018,"[2598, 1700, 1674, 1247, 1165, 926, 815, 189, 162, 37]","[162, 1696, 32, 1670, 1165, 810, 184, 921, 1247]",2
48.4,HierarchyAware,LenLog_1_10_1_10_15_5_3000.csv,10,5.0,15,25,10,1,1,10,9,20,90.0,0.5740740740740741,0.45,0.9,0.6,5.618733644485474,3.4976589679718018,3.4976589679718018,"[2598, 1700, 1674, 1247, 1165, 926, 815, 189, 162, 37]","[162, 1696, 27, 1670, 1164, 807, 179, 918, 1246]",2
48.5,HierarchyAware,LenLog_1_10_1_10_15_5_3000.csv,10,5.0,15,30,15,1,1,10,10,20,100.0,0.5133333333333334,0.5,1.0,0.6666666666666666,6.647924423217773,3.4976589679718018,3.4976589679718018,"[2598, 1700, 1674, 1247, 1165, 926, 815, 189, 162, 37]","[161, 1690, 36, 2583, 1664, 1164, 803, 179, 914, 1246]",2
49.0,HierarchyAware,LenLog_1_10_1_15_10_5_3000.csv,10,5.0,10,5,-5,1,1,15,4,10,26.666666666666668,1.0,0.4,0.26666666666666666,0.32,3.965179204940796,3.6093804836273193,3.6093804836273193,"[2746, 2463, 1923, 1718, 1507, 1317, 1226, 1073, 1041, 1017, 880, 757, 681, 212, 68]","[1226, 880, 1041, 1017]",1
49.1,HierarchyAware,LenLog_1_10_1_15_10_5_3000.csv,10,5.0,10,10,0,1,1,15,6,10,40.0,0.9333333333333332,0.6,0.4,0.48,4.395224332809448,3.6093804836273193,3.6093804836273193,"[2746, 2463, 1923, 1718, 1507, 1317, 1226, 1073, 1041, 1017, 880, 757, 681, 212, 68]","[1225, 880, 1073, 1041, 1017, 2745]",1
49.2,HierarchyAware,LenLog_1_10_1_15_10_5_3000.csv,10,5.0,10,15,5,1,1,15,4,10,26.666666666666668,0.5,0.4,0.26666666666666666,0.32,4.7324888706207275,3.6093804836273193,3.6093804836273193,"[2746, 2463, 1923, 1718, 1507, 1317, 1226, 1073, 1041, 1017, 880, 757, 681, 212, 68]","[876, 1069, 1038, 1014]",1
