timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML;caseid
2020-02-25T02:39:56.440Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Matias;;;;;;;92.0
2020-02-25T02:39:59.176Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Matias Svendsen;;;last_3;;INPUT;text;q3_name[last];;;;;;;;92.0
2020-02-25T02:40:01.754Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Svendsen;;;;;;;92.0
2020-02-25T02:40:03.911Z;vleno;Excel;copyCell;;830104;reimbursement.xlsx;Student details;B47;;;;;830104;;;;;;;92.0
2020-02-25T02:40:04.415Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;830104;;;input_6;;INPUT;text;q6_studentId;;;;;;;;92.0
2020-02-25T02:40:07.816Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;830104;;;;;;;92.0
2020-02-25T02:40:09.503Z;vleno;Excel;copyCell;;msvendsen@gmail.com;reimbursement.xlsx;Student details;G47;;;;;msvendsen@gmail.com;;;;;;;92.0
2020-02-25T02:40:09.912Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;msvendsen@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;;92.0
2020-02-25T02:40:12.027Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;msvendsen@gmail.com;;;;;;;92.0
2020-02-25T02:40:13.639Z;vleno;Excel;copyCell;;+61 956 045 0703;reimbursement.xlsx;Student details;H47;;;;;+61 956 045 0703;;;;;;;92.0
2020-02-25T02:40:16.583Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 956 045 0703;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;;92.0
2020-02-25T02:40:16.935Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;;92.0
2020-02-25T02:40:20.215Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 956 045 0703;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;;92.0
2020-02-25T02:40:25.498Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];956 045 0703;;;;;;;92.0
2020-02-25T02:40:27.375Z;vleno;Excel;copyRange;;301 Lonsdale Street\tMelbourne\tVIC\t3004;reimbursement.xlsx;Student details;C47:F47;;;;;[[301 Lonsdale Street;Melbourne;VIC;3004]];;;;92.0
2020-02-25T02:40:35.455Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;301 Lonsdale Street\tMelbourne\tVIC\t3004;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;;92.0
2020-02-25T02:40:36.567Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];301 Lonsdale Street\tMelbourne\tVIC\t3004;;;;;;;92.0
2020-02-25T02:40:41.495Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];301 Lonsdale Street; Melbourne; VIC; 3004;;;;92.0
2020-02-25T02:40:41.719Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            ;92.0
2020-02-25T02:40:43.807Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;;92.0
2020-02-25T02:40:44.215Z;vleno;Excel;copyCell;;Matias Svendsen;reimbursement.xlsx;Reimbursement details;A47;;;;;Matias Svendsen;;;;;;;92.0
2020-02-25T02:40:46.443Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Matias Svendsen;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;;92.0
2020-02-25T02:40:49.279Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Matias Svendsen;;;;;;;92.0
2020-02-25T02:40:49.767Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B47;;;;;CBA;;;;;;;92.0
2020-02-25T02:40:51.955Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;;92.0
2020-02-25T02:40:53.783Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;;92.0
2020-02-25T02:40:54.271Z;vleno;Excel;copyCell;;71393779;reimbursement.xlsx;Reimbursement details;C47;;;;;71393779;;;;;;;92.0
2020-02-25T02:40:58.824Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;71393779;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;;92.0
2020-02-25T02:41:01.271Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;71393779;;;;;;;92.0
2020-02-25T02:41:01.744Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D47;;;;;01-3480-00-5701-00010-C01-20-01;;;;;;;92.0
2020-02-25T02:41:04.873Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;92.0
2020-02-25T02:41:07.423Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;92.0
2020-02-25T02:41:07.927Z;vleno;Excel;copyCell;;3480;reimbursement.xlsx;Reimbursement details;D47;;;;;01-3480-00-5701-00010-C01-20-01;;;;;;;92.0
2020-02-25T02:41:10.951Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;3480;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;92.0
2020-02-25T02:41:12.951Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];3480;;;;;;;92.0
2020-02-25T02:41:13.343Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D47;;;;;01-3480-00-5701-00010-C01-20-01;;;;;;;92.0
2020-02-25T02:41:16.517Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;92.0
2020-02-25T02:41:19.151Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;;92.0
2020-02-25T02:41:19.560Z;vleno;Excel;copyCell;;5701;reimbursement.xlsx;Reimbursement details;D47;;;;;01-3480-00-5701-00010-C01-20-01;;;;;;;92.0
2020-02-25T02:41:24.221Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5701;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;92.0
2020-02-25T02:41:26.497Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5701;;;;;;;92.0
2020-02-25T02:41:26.928Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D47;;;;;01-3480-00-5701-00010-C01-20-01;;;;;;;92.0
2020-02-25T02:41:29.930Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;92.0
2020-02-25T02:41:32.647Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;;92.0
2020-02-25T02:41:32.999Z;vleno;Excel;copyCell;;C01;reimbursement.xlsx;Reimbursement details;D47;;;;;01-3480-00-5701-00010-C01-20-01;;;;;;;92.0
2020-02-25T02:41:36.216Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;C01;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;92.0
2020-02-25T02:41:38.720Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];C01;;;;;;;92.0
2020-02-25T02:41:39.016Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D47;;;;;01-3480-00-5701-00010-C01-20-01;;;;;;;92.0
2020-02-25T02:41:41.989Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;92.0
2020-02-25T02:41:43.799Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;;92.0
2020-02-25T02:41:44.144Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D47;;;;;01-3480-00-5701-00010-C01-20-01;;;;;;;92.0
2020-02-25T02:41:46.734Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;92.0
2020-02-25T02:41:48.983Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;92.0
2020-02-25T02:41:49.351Z;vleno;Excel;copyCell;;$1;50;reimbursement.xlsx;Reimbursement details;E47;;;;;1050;;;;;;92.0
2020-02-25T02:41:52.051Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1;50;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;92.0
2020-02-25T02:41:52.449Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1;50;;;;;;92.0
2020-02-25T02:41:53.720Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            ;92.0
2020-02-25T02:41:53.764Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;;92.0
2020-02-25T00:56:51.557Z;vleno;Excel;editField;; ;research_paper.xml;Sheet2;O15;;;;q12_reimbursementDetails[0][];01-3480-00-5687-00010-C01-20-01;;;;;;;
2020-02-25T01:36:06.276Z;vleno;Chrome;clickButton;https://example.org;Placeholder text for demonstration.;;;h6;;;text;q7_phoneNumber[phone];;;;;;;;
2020-02-25T00:45:46.768Z;vleno;Chrome;clickButton;https://example.org; ;;;label;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:51:37.027Z;vleno;Chrome;copyCell; ;Another random string.;;;p;;INPUT;text;q3_name[last];;;VIC;;;;;
2020-02-25T01:06:23.872Z;vleno;Chrome;createNewTab;https://slack.com;Lorem ipsum dolor sit amet.;;;div;;INPUT;;;on; Docklands;;;;;;
2020-02-25T02:02:30.081Z;vleno;Chrome;createNewTab; ;Random text for data generation.;;;h6;;;text;q7_phoneNumber[area];;;;;; VIC 3000;;
2019-10-21T00:12:28.910Z;vleno;Chrome;form_submit; ;;;;select;StudentRecords.xlsx;INPUT;text;SingleLine;;;;;;;;
2020-02-25T01:29:01.053Z;vleno;Excel;createNewTab;;This is a random content example.;data_analysis.csv;Sheet4;E5;;;;;1;;;;;;;
2019-10-21T00:51:24.784Z;vleno;Chrome;copyRange;https://randomsite.com;Random text for data generation.;;;img;;INPUT;text;;NAB;;;;;;;
2019-10-21T00:57:37.081Z;vleno;Excel;selectWorksheet;;Randomly generated content.;presentation.csv;Sheet5;D4;;;;q12_reimbursementDetails[0][];C01;;;;;;;
2019-10-21T00:33:50.312Z;vleno;Chrome;clickLink;https://example.com;Lorem ipsum dolor sit amet.;;;textarea;;INPUT;text;q3_name[last];;;;;;;;
2020-02-25T01:58:04.843Z;vleno;Chrome;clickLink;https://randomsite.com;This is a random content example.;;;table;;INPUT;;;3003;;;;;;;
2020-02-25T01:29:40.838Z;vleno;Excel;clickButton;; ;meeting_minutes.xlsx;Sheet6;G7;;;;;+61 044 610 2402;;;;;;;
2019-10-21T00:38:06.853Z;vleno;Chrome;paste;;Test content for the application.;;;textarea;;A;;;;;;;;;;
2020-02-25T00:43:21.412Z;vleno;Chrome;createNewTab;https://microsoft.com;Random text for data generation.;;;img;;INPUT;;;3205;;;;;;;
2020-02-25T01:06:36.680Z;vleno;Chrome;editField;https://example.com;Test content for the application.;;;button;;INPUT;;;Daniel Brown;;;;;;;
2019-10-21T00:26:04.789Z;vleno;Chrome;createNewTab;https://sap.example.com;;;;option;;INPUT;text;q12_reimbursementDetails[0][];01-2213-00-5691-00010-B04-20-01;;;;;;;
2020-02-25T01:23:50.355Z;vleno;Chrome;clickLink;https://office365.example.com;;;;p;;;checkbox;;B04;;;;;;;
2019-10-21T01:13:39.844Z;vleno;Chrome;form_submit;https://oracle.com;Placeholder text for demonstration.;;;button;;INPUT;;q11_accountNumber;Chow Hsu;;;;;;;
2020-02-25T00:59:30.777Z;vleno;Chrome;clickButton;https://confluence.example.com;Lorem ipsum dolor sit amet.;;;span;;INPUT;;;;Submit;;;;;;
2020-02-25T01:14:55.498Z;vleno;Excel;copyCell;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet3;Q17;;;;;;;;;;;;
2020-02-25T01:42:32.916Z;vleno;Chrome;form_submit;https://example.com;Randomly generated content.;;;table;;;text;q7_phoneNumber[phone];q12_reimbursementDetails[0][];;;;;;;
2020-02-25T00:46:04.097Z;vleno;Excel;selectWorksheet;; ;data_analysis.csv;Sheet2;D4;;;;;Westpac;;VIC;;;;;
2019-10-21T00:48:59.622Z;vleno;Chrome;copyRange;https://workday.example.com;Random text for data generation.;;;li;;;text;q4_email;;;;;;;;
2019-10-21T00:48:34.689Z;vleno;Chrome;copyRange; ;Lorem ipsum dolor sit amet.;;;h5;;INPUT;;;1;Add another response;;;;;;
2020-02-25T02:47:51.134Z;vleno;Chrome;createNewTab;https://adobe.com; ;;;table;;INPUT;;;Amelia;;;;;;;
2019-10-21T00:56:45.545Z;vleno;Chrome;clickLink;https://testsite.com; ;;;form;;;text;;+61 024 660 0919;;;;;;;
2019-10-21T00:22:11.176Z;vleno;Chrome;paste;https://adobe.com;Random text for data generation.;;;li;;INPUT;text;Address_ZipCode;q12_reimbursementDetails[0][];text;;;;;;
2020-02-25T02:46:15.527Z;vleno;Chrome;clickButton;https://adobe.com;Sample content for testing.;;;label;;;text;;Cristina;\n              Next\n            ;;;; VIC 3000;;
2020-02-25T01:03:47.761Z;vleno;Chrome;form_submit;;Placeholder text for demonstration.;;;h6;;INPUT;text;q10_bankName;59732393;;;;;;;
2019-10-21T00:18:49.418Z;vleno;Chrome;form_submit;https://testsite.com; ;;;form;;INPUT;text;q12_reimbursementDetails[0][];Steven Richards;;;/universityofmelbourne/form/NewRecord;;;;
2020-02-25T00:57:38.775Z;vleno;Excel;form_submit;;Another random string.;presentation.csv;Sheet6;X24;;;;;+61 088 266 0827;;;;;;;
2020-02-25T01:00:26.959Z;vleno;Chrome;createNewTab;https://testsite.com;Sample content for testing.;;;ol;;INPUT;;;[[143 Nicholson Street;;;;;;;
2020-02-25T01:11:58.187Z;vleno;Excel;editField;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet4;D4;;;;;20;;;;;;;
2020-02-25T01:40:58.272Z;vleno;Chrome;clickLink;https://microsoft.com;This is a random content example.;;;option;;INPUT;text;;;;;;;;;
2020-02-25T01:15:33.883Z;vleno;Excel;copyCell;;Placeholder text for demonstration.;presentation.csv;Sheet1;R18;;;;q12_reimbursementDetails[0][];Bradley;;;;;;;
2020-02-25T01:42:50.396Z;vleno;Chrome;paste;https://sap.example.com;Randomly generated content.;;;h6;;;text;;;;;;;;;
2019-10-21T00:10:56.728Z;vleno;Chrome;copyCell;https://zoom.us;Another random string.;;;textarea;;INPUT;text;;Alex ;;;;;;;
2020-02-25T02:47:43.694Z;vleno;Chrome;selectWorksheet;https://adobe.com;;;;button;;INPUT;text;;;;;;;;;
2019-10-21T00:18:23.800Z;vleno;Chrome;paste;https://sap.example.com;Random text for data generation.;;;input;;INPUT;text;;167602; Melbourne;;;;;;
2020-02-25T00:46:28.369Z;vleno;Chrome;selectWorksheet;https://service-now.example.com;This is a random content example.;;;p;;;;q12_reimbursementDetails[0][];B04;\n              Next\n            ;;/universityofmelbourne/form/NewRecord;;;;
2020-02-25T00:51:32.224Z;vleno;Chrome;paste; ;;;;option;;INPUT;text;SingleLine;Chow;;;;;;;
2019-10-21T00:34:13.125Z;vleno;Excel;editField;;Placeholder text for demonstration.;meeting_minutes.xlsx;Sheet6;AG33;;;;Address_City;3004;;;;;;;
2020-02-25T02:37:44.759Z;vleno;Excel;editField;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet5;M13;E49;;;q12_reimbursementDetails[0][];Japan;;;;;;;
2019-10-21T00:49:47.129Z;vleno;Excel;form_submit;;Sample content for testing.;data_analysis.csv;Sheet2;T20;;;;;30/10/1986;;;;;;;
2019-10-21T00:59:44.313Z;vleno;Excel;copyCell;;Randomly generated content.;research_paper.xml;Sheet2;C3;;;;q12_reimbursementDetails[0][];;320;;;;;;
2020-02-25T01:55:21.711Z;vleno;Chrome;paste;https://randomsite.com;;;;button;;;;;11/03/1986;;;;;;;
2020-02-25T02:52:42.350Z;vleno;Chrome;clickLink;https://randomsite.com;;;;form;;INPUT;email;;Svendsen;;;;;;;
2020-02-25T01:31:13.385Z;vleno;Excel;copyCell;;Sample content for testing.;data_analysis.csv;Sheet3;AD30;;;;SingleLine;Ai Tsao;;;;;;;
2020-02-25T02:43:34.839Z;vleno;Chrome;clickButton;https://salesforce.example.com;Random text for data generation.;;;table;;INPUT;text;date;;;Address_Region;;;;;
2020-02-25T02:41:58.786Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response;93.0
2020-02-25T02:41:58.858Z;vleno;Chrome;createNewTab;;;;;353;;;;;;;;;;;;93.0
2020-02-25T02:42:01.111Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;;93.0
2020-02-25T02:42:03.727Z;vleno;Excel;copyCell;;Patricia;StudentRecords.xlsx;Sheet1;A48;;;;;Patricia;;;;;;;93.0
2020-02-25T02:42:03.966Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Patricia;;;;;INPUT;text;SingleLine;;;;;;;;93.0
2020-02-25T02:42:06.608Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Patricia;;;;;;;93.0
2020-02-25T02:42:09.290Z;vleno;Excel;copyCell;;Pinneau;StudentRecords.xlsx;Sheet1;B48;;;;;Pinneau;;;;;;;93.0
2020-02-25T02:42:10.831Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Pinneau;;;;;INPUT;text;SingleLine;Patricia ;;;;;;;93.0
2020-02-25T02:42:11.247Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Patricia Pinneau;;;;;;;93.0
2020-02-25T02:42:15.320Z;vleno;Excel;copyCell;;26/03/1998;StudentRecords.xlsx;Sheet1;C48;;;;;26/03/1998;;;;;;;93.0
2020-02-25T02:42:16.847Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;26/03/1998;;;Date-date;;INPUT;text;date;;;;;;;;93.0
2020-02-25T02:42:17.104Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;26/03/1998;;;;;;;93.0
2020-02-25T02:42:19.533Z;vleno;Excel;copyCell;;+61 042 912 9323;StudentRecords.xlsx;Sheet1;D48;;;;;+61 042 912 9323;;;;;;;93.0
2020-02-25T02:42:23.007Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 042 912 9323;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;;93.0
2020-02-25T02:42:25.814Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;042-912-9323;;;;;;;93.0
2020-02-25T02:42:26.038Z;vleno;Excel;copyCell;;ppinneau@gmail.com;StudentRecords.xlsx;Sheet1;E48;;;;;ppinneau@gmail.com;;;;;;;93.0
2020-02-25T02:42:28.903Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;ppinneau@gmail.com;;;;;INPUT;text;Email;;;;;;;;93.0
2020-02-25T02:42:33.326Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;ppinneau@gmail.com;;;;;;;93.0
2020-02-25T02:42:35.038Z;vleno;Excel;copyCell;;France;StudentRecords.xlsx;Sheet1;F48;;;;;France;;;;;;;93.0
2020-02-25T02:42:46.031Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;France;;;;;INPUT;text;SingleLine1;;;;;;;;93.0
2020-02-25T02:42:47.366Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;France;;;;;;;93.0
2020-02-25T02:42:51.925Z;vleno;Excel;copyCell;;143 Nicholson Street; Carlton; VIC 3067; Australia;StudentRecords.xlsx;Sheet1;G48;;;;;143 Nicholson Street; Carlton; VIC 3067; Australia;93.0
2020-02-25T02:42:52.005Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;143 Nicholson Street; Carlton; VIC 3067; Australia;;;;;INPUT;text;Address_AddressLine1;;;;;93.0
2020-02-25T02:42:53.743Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;143 Nicholson Street;;;;;;;93.0
2020-02-25T02:42:54.095Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;143 Nicholson Street; Carlton; VIC 3067; Australia;;;;;INPUT;text;Address_City;;;;;93.0
2020-02-25T02:42:56.825Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Carlton;;;;;;;93.0
2020-02-25T02:42:58.614Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;143 Nicholson Street; Carlton; VIC 3067; Australia;;;;;INPUT;text;Address_Region;;;;;93.0
2020-02-25T02:42:58.959Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;;93.0
2020-02-25T02:43:01.217Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;143 Nicholson Street; Carlton; VIC 3067; Australia;;;;;INPUT;text;Address_ZipCode;;;;;93.0
2020-02-25T02:43:02.888Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3067;;;;;;;93.0
2020-02-25T02:43:03.359Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;93.0
2020-02-25T02:43:08.390Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;93.0
2020-02-25T02:43:10.590Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n;93.0
2019-10-21T00:16:09.144Z;vleno;Excel;clickLink;;Test content for the application.;project_notes.pdf;Sheet5;AB28;;;;date;;;;;;;;
2020-02-25T01:17:46.177Z;vleno;Chrome;selectWorksheet;https://microsoft.com;;;;span;;INPUT;text;q12_reimbursementDetails[0][];21/05/1996;;;;;;;
